Section,English,Kurdish,Arabic,Where
"app/admin","Active","","نشط","app/admin/users/user-list.tsx"
"app/admin","All Orders","","كل الطلبات","app/admin/admin-sidebar.tsx"
"app/admin","Button label (optional)","","نص الزر (اختياري)","app/admin/banners/banner-manager.tsx"
"app/admin","Button link (optional)","","رابط الزر (اختياري)","app/admin/banners/banner-manager.tsx"
"app/admin","Categories","","الفئات","app/admin/admin-sidebar.tsx"
"app/admin","Commission","","العمولة","app/admin/shops/shop-list.tsx"
"app/admin","Customer","کڕیار","عميل","app/admin/users/user-list.tsx | app/signup/page.tsx"
"app/admin","Customers","","العملاء","app/admin/users/user-list.tsx"
"app/admin","Delete banner","","حذف البانر","app/admin/banners/banner-manager.tsx"
"app/admin","Delete zone","","حذف المنطقة","app/admin/zones/zone-manager.tsx"
"app/admin","Delivery fee (IQD)","","رسوم التوصيل (دينار عراقي)","app/admin/zones/zone-manager.tsx"
"app/admin","Delivery Zones","","مناطق التوصيل","app/admin/admin-sidebar.tsx"
"app/admin","Driver","شۆفێر","سائق","app/admin/users/user-list.tsx | app/signup/page.tsx"
"app/admin","Driver Cash","","نقدية السائقين","app/admin/admin-sidebar.tsx"
"app/admin","Drivers","","السائقون","app/admin/users/user-list.tsx"
"app/admin","e.g. Dairy","","مثلاً: ألبان","app/admin/categories/category-manager.tsx"
"app/admin","e.g. Eid offers are here","","مثلاً: عروض العيد وصلت","app/admin/banners/banner-manager.tsx"
"app/admin","e.g. Sersing, Qubahan","","مثلاً: سرسنك، قوباهان","app/admin/zones/zone-manager.tsx | app/components/address-form.tsx"
"app/admin","Free delivery over (IQD) — leave blank for none","","توصيل مجاني فوق (دينار عراقي) — اتركه فارغاً للإلغاء","app/admin/zones/zone-manager.tsx"
"app/admin","Hidden","","مخفي","app/admin/zones/zone-manager.tsx"
"app/admin","Live","","مفعّل","app/admin/banners/banner-manager.tsx"
"app/admin","Market Owner","خاوەنی بازاڕ","صاحب متجر","app/admin/users/user-list.tsx | app/signup/page.tsx"
"app/admin","Market Owners","","أصحاب المتاجر","app/admin/users/user-list.tsx"
"app/admin","Message (optional)","","رسالة (اختياري)","app/admin/banners/banner-manager.tsx"
"app/admin","Minimum order (IQD)","","الحد الأدنى للطلب (دينار عراقي)","app/admin/zones/zone-manager.tsx"
"app/admin","Overview","","نظرة عامة","app/admin/admin-sidebar.tsx"
"app/admin","Payouts","","المدفوعات","app/admin/admin-sidebar.tsx"
"app/admin","Pending approval","","بانتظار الموافقة","app/admin/users/user-list.tsx"
"app/admin","Promo Banner","","بانر ترويجي","app/admin/admin-sidebar.tsx"
"app/admin","Shop the offer","","تسوّق العرض","app/admin/banners/banner-manager.tsx"
"app/admin","Shops","","المتاجر","app/admin/admin-sidebar.tsx | app/components/mobile-nav.tsx | app/orders/[id]/page.tsx"
"app/admin","Short line shown under the title","","سطر قصير يظهر تحت العنوان","app/admin/banners/banner-manager.tsx"
"app/admin","Show until","","يظهر حتى","app/admin/banners/banner-manager.tsx"
"app/admin","Super Admin","","المسؤول العام","app/admin/users/user-list.tsx"
"app/admin","Suspended","","موقوف","app/admin/users/user-list.tsx"
"app/admin","Title","","العنوان","app/admin/banners/banner-manager.tsx"
"app/admin","Total Orders","","إجمالي الطلبات","app/admin/page.tsx"
"app/admin","Total Products","","إجمالي المنتجات","app/admin/page.tsx"
"app/admin","Total Shops","","إجمالي المتاجر","app/admin/page.tsx"
"app/admin","Total Users","","إجمالي المستخدمين","app/admin/page.tsx"
"app/admin","Users","","المستخدمون","app/admin/admin-sidebar.tsx"
"app/admin","Zone name","","اسم المنطقة","app/admin/zones/zone-manager.tsx"
"app/cart","0 && subtotal","SKIP","SKIP","app/cart/page.tsx | lib/bazaar/coupon-actions.ts"
"app/cart","Cart","","السلة","app/cart/page.tsx | app/components/mobile-nav.tsx"
"app/cart","e.g. Ring the bell","","مثلاً: اضغط الجرس","app/cart/page.tsx"
"app/cart","Please choose or add a delivery address.","","يرجى اختيار عنوان التوصيل أو إضافة عنوان جديد.","app/cart/page.tsx"
"app/cart","Total","کۆی گشتی","المجموع","app/cart/page.tsx | app/orders/[id]/page.tsx"
"app/components","(optional)","","(اختياري)","app/components/address-form.tsx"
"app/components","6-digit code","","رمز مكون من 6 أرقام","app/components/phone-login.tsx"
"app/components","All categories","","كل الفئات","app/components/category-filter.tsx"
"app/components","Browse","","تصفح","app/components/mobile-nav.tsx"
"app/components","Close","","إغلاق","app/components/promo-banner.tsx | app/shop/(dashboard)/products/bulk-import.tsx"
"app/components","Could not get your location. Drop the pin manually.","","تعذّر تحديد موقعك. حرّك الدبوس يدوياً.","app/components/location-picker.tsx"
"app/components","Coupon code","","رمز الكوبون","app/components/coupon-input.tsx"
"app/components","Delete address","","حذف العنوان","app/components/address-manager.tsx"
"app/components","Deliveries","","التوصيلات","app/components/driver-nav.tsx"
"app/components","Earnings","","الأرباح","app/components/driver-nav.tsx | app/shop/sidebar.tsx"
"app/components","Enter a valid phone number.","","أدخل رقم هاتف صحيح.","app/components/phone-login.tsx"
"app/components","Enter the code you received.","","أدخل الرمز الذي وصلك.","app/components/phone-login.tsx"
"app/components","Favorites","","المفضلة","app/components/mobile-nav.tsx | app/favorites/page.tsx"
"app/components","Has map pin","","يحتوي دبوس على الخريطة","app/components/address-manager.tsx"
"app/components","House, street, nearest landmark","","المنزل، الشارع، أقرب معلم","app/components/address-form.tsx"
"app/components","Loading...","بارکردن...","جاري التحميل...","app/components/notification-bell.tsx | app/signup/page.tsx"
"app/components","Loading…","","جاري التحميل…","app/components/order-chat.tsx"
