Section,English,Kurdish,Arabic,Where
"app/admin","Active","","","app/admin/users/user-list.tsx"
"app/admin","All Orders","","","app/admin/admin-sidebar.tsx"
"app/admin","Button label (optional)","","","app/admin/banners/banner-manager.tsx"
"app/admin","Button link (optional)","","","app/admin/banners/banner-manager.tsx"
"app/admin","Categories","","","app/admin/admin-sidebar.tsx"
"app/admin","Commission","","","app/admin/shops/shop-list.tsx"
"app/admin","Customer","کڕیار","عميل","app/admin/users/user-list.tsx | app/signup/page.tsx"
"app/admin","Customers","","","app/admin/users/user-list.tsx"
"app/admin","Delete banner","","","app/admin/banners/banner-manager.tsx"
"app/admin","Delete zone","","","app/admin/zones/zone-manager.tsx"
"app/admin","Delivery fee (IQD)","","","app/admin/zones/zone-manager.tsx"
"app/admin","Delivery Zones","","","app/admin/admin-sidebar.tsx"
"app/admin","Driver","شۆفێر","سائق","app/admin/users/user-list.tsx | app/signup/page.tsx"
"app/admin","Driver Cash","","","app/admin/admin-sidebar.tsx"
"app/admin","Drivers","","","app/admin/users/user-list.tsx"
"app/admin","e.g. Dairy","","","app/admin/categories/category-manager.tsx"
"app/admin","e.g. Eid offers are here","","","app/admin/banners/banner-manager.tsx"
"app/admin","e.g. Sersing, Qubahan","","","app/admin/zones/zone-manager.tsx | app/components/address-form.tsx"
"app/admin","Free delivery over (IQD) — leave blank for none","","","app/admin/zones/zone-manager.tsx"
"app/admin","Hidden","","","app/admin/zones/zone-manager.tsx"
"app/admin","Live","","","app/admin/banners/banner-manager.tsx"
"app/admin","Market Owner","خاوەنی بازاڕ","صاحب متجر","app/admin/users/user-list.tsx | app/signup/page.tsx"
"app/admin","Market Owners","","","app/admin/users/user-list.tsx"
"app/admin","Message (optional)","","","app/admin/banners/banner-manager.tsx"
"app/admin","Minimum order (IQD)","","","app/admin/zones/zone-manager.tsx"
"app/admin","Overview","","","app/admin/admin-sidebar.tsx"
"app/admin","Payouts","","","app/admin/admin-sidebar.tsx"
"app/admin","Pending approval","","","app/admin/users/user-list.tsx"
"app/admin","Promo Banner","","","app/admin/admin-sidebar.tsx"
"app/admin","Shop the offer","","","app/admin/banners/banner-manager.tsx"
"app/admin","Shops","","","app/admin/admin-sidebar.tsx | app/components/mobile-nav.tsx | app/orders/[id]/page.tsx"
"app/admin","Short line shown under the title","","","app/admin/banners/banner-manager.tsx"
"app/admin","Show until","","","app/admin/banners/banner-manager.tsx"
"app/admin","Super Admin","","","app/admin/users/user-list.tsx"
"app/admin","Suspended","","","app/admin/users/user-list.tsx"
"app/admin","Title","","","app/admin/banners/banner-manager.tsx"
"app/admin","Total Orders","","","app/admin/page.tsx"
"app/admin","Total Products","","","app/admin/page.tsx"
"app/admin","Total Shops","","","app/admin/page.tsx"
"app/admin","Total Users","","","app/admin/page.tsx"
"app/admin","Users","","","app/admin/admin-sidebar.tsx"
"app/admin","Zone name","","","app/admin/zones/zone-manager.tsx"
"app/cart","0 && subtotal","","","app/cart/page.tsx | lib/bazaar/coupon-actions.ts"
"app/cart","Cart","","","app/cart/page.tsx | app/components/mobile-nav.tsx"
"app/cart","e.g. Ring the bell","","","app/cart/page.tsx"
"app/cart","Please choose or add a delivery address.","","","app/cart/page.tsx"
"app/cart","Total","کۆی گشتی","المجموع","app/cart/page.tsx | app/orders/[id]/page.tsx"
"app/components","(optional)","","","app/components/address-form.tsx"
"app/components","6-digit code","","","app/components/phone-login.tsx"
"app/components","All categories","","","app/components/category-filter.tsx"
"app/components","Browse","","","app/components/mobile-nav.tsx"
"app/components","Close","","","app/components/promo-banner.tsx | app/shop/(dashboard)/products/bulk-import.tsx"
"app/components","Could not get your location. Drop the pin manually.","","","app/components/location-picker.tsx"
"app/components","Coupon code","","","app/components/coupon-input.tsx"
"app/components","Delete address","","","app/components/address-manager.tsx"
"app/components","Deliveries","","","app/components/driver-nav.tsx"
"app/components","Earnings","","","app/components/driver-nav.tsx | app/shop/sidebar.tsx"
"app/components","Enter a valid phone number.","","","app/components/phone-login.tsx"
"app/components","Enter the code you received.","","","app/components/phone-login.tsx"
"app/components","Favorites","","","app/components/mobile-nav.tsx | app/favorites/page.tsx"
"app/components","Has map pin","","","app/components/address-manager.tsx"
"app/components","House, street, nearest landmark","","","app/components/address-form.tsx"
"app/components","Loading...","بارکردن...","جاري التحميل...","app/components/notification-bell.tsx | app/signup/page.tsx"
"app/components","Loading…","","","app/components/order-chat.tsx"
"app/components","Location is not available on this device.","","","app/components/location-picker.tsx"
"app/components","Map could not load. You can still type your address below.","","","app/components/location-picker.tsx"
"app/components","My Cart","","","app/components/customer-nav.tsx"
"app/components","My Orders","","","app/components/customer-nav.tsx"
"app/components","My Profile","","","app/components/customer-nav.tsx"
"app/components","Orders","داواکاریەکان","الطلبات","app/components/mobile-nav.tsx | app/shop/(dashboard)/analytics/analytics-dashboard.tsx | app/shop/sidebar.tsx"
"app/components","Please describe the address (house, street, landmark).","","","app/components/address-form.tsx"
"app/components","Please enter your name.","","","app/components/phone-login.tsx"
"app/components","Please select a rating.","","","app/components/review-section.tsx"
"app/components","Profile","","","app/components/driver-nav.tsx | app/components/mobile-nav.tsx | app/profile/page.tsx"
"app/components","Saved Items","","","app/components/customer-nav.tsx"
"app/components","Search products across all shops...","","","app/components/search-bar.tsx"
"app/components","Tell others about your experience...","","","app/components/review-section.tsx"
"app/components","Type a message…","","","app/components/order-chat.tsx"
"app/components","Your full name","","","app/components/phone-login.tsx | app/signup/page.tsx"
"app/driver","🎟️ Coupons & adjustments","","","app/driver/earnings/page.tsx"
"app/driver","🛵 Delivery fees (office/driver)","","","app/driver/earnings/page.tsx"
"app/driver","Items","","","app/driver/driver-orders.tsx"
"app/layout.tsx","bazaar.","","","app/layout.tsx"
"app/layout.tsx","bazaar. — Shop Every Market in Amedi","","","app/layout.tsx"
"app/login","you@email.com","","","app/login/page.tsx"
"app/login","Your password","","","app/login/page.tsx"
"app/orders","Cancelled","هەڵوەشاندنەوە","ملغى","app/orders/order-list.tsx | app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/orders","Delivered","گەیێنرا","تم التوصيل","app/orders/[id]/page.tsx | app/orders/order-list.tsx | app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/orders","Delivery","","","app/orders/[id]/page.tsx"
"app/orders","Delivery address","ناونیشانی گەیاندن","عنوان التوصيل","app/orders/[id]/page.tsx"
"app/orders","Delivery time","","","app/orders/[id]/page.tsx"
"app/orders","Driver picking up","","","app/orders/[id]/page.tsx"
"app/orders","Note","","","app/orders/[id]/page.tsx"
"app/orders","On the way","","","app/orders/[id]/page.tsx | app/orders/order-list.tsx"
"app/orders","Order placed","","","app/orders/[id]/page.tsx"
"app/orders","Payment","","","app/orders/[id]/page.tsx"
"app/orders","Pending","چاوەڕوانی","قيد الانتظار","app/orders/order-list.tsx | app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/orders","Picking up","وەرگرتن","جاري الاستلام","app/orders/order-list.tsx"
"app/orders","Preparing","","","app/orders/order-list.tsx | app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/orders","Ready — awaiting driver","","","app/orders/order-list.tsx"
"app/orders","Ready — waiting for driver","","","app/orders/[id]/page.tsx"
"app/orders","Shop is preparing","","","app/orders/[id]/page.tsx"
"app/orders","Subtotal","","","app/orders/[id]/page.tsx"
"app/page.tsx","+ Added to cart","","","app/page.tsx"
"app/page.tsx","Ahmad&apos;s Grocery","","","app/page.tsx"
"app/page.tsx","Avg. delivery","","","app/page.tsx"
"app/page.tsx","Browse all shops","هەموو فرۆشگاکان بگەڕێ","تصفح جميع المتاجر","app/page.tsx"
"app/page.tsx","Cart — 2 shops, 5 items","","","app/page.tsx"
"app/page.tsx","Delivery fee: IQD 2,500","","","app/page.tsx"
"app/page.tsx","Drive","","","app/page.tsx"
"app/page.tsx","Driver Karwan — 4 min away","","","app/page.tsx"
"app/page.tsx","Driver: Karwan M.","","","app/page.tsx"
"app/page.tsx","Flash Sale","","","app/page.tsx"
"app/page.tsx","Flash Sales — Live Now","","","app/page.tsx"
"app/page.tsx","IQD 47,500","","","app/page.tsx"
"app/page.tsx","Lamb Chops · IQD 18,000","","","app/page.tsx"
"app/page.tsx","List your market","","","app/page.tsx"
"app/page.tsx","Local shops","","","app/page.tsx"
"app/page.tsx","One cart, many shops","یەک سەبەتە، چەندین فرۆشگا","سلة واحدة، متاجر عديدة","app/page.tsx"
"app/page.tsx","One delivery trip","","","app/page.tsx"
"app/page.tsx","One driver, one trip","","","app/page.tsx"
"app/page.tsx","Open until 9pm","","","app/page.tsx"
"app/page.tsx","Products listed","","","app/page.tsx"
"app/page.tsx","Shop","","","app/page.tsx | app/shop/(dashboard)/page.tsx"
"app/page.tsx","Soran&apos;s Butcher","","","app/page.tsx"
"app/page.tsx","Toggle menu","","","app/page.tsx"
"app/profile","e.g. Ashkawt, Darband","","","app/profile/profile-form.tsx"
"app/profile","Member since","","","app/profile/page.tsx"
"app/profile","Role","","","app/profile/page.tsx"
"app/s","Shop not found — bazaar.","","","app/s/[slug]/layout.tsx"
"app/shop",", item: Record","","","app/shop/(dashboard)/orders/page.tsx"
"app/shop","; items: Record","","","app/shop/(dashboard)/orders/page.tsx"
"app/shop","!s.is_active || new Date(s.ends_at)","","","app/shop/(dashboard)/flash-sales/flash-sale-manager.tsx"
"app/shop","…or paste CSV rows here","","","app/shop/(dashboard)/products/bulk-import.tsx"
"app/shop","(required), then optional","","","app/shop/(dashboard)/products/bulk-import.tsx"
"app/shop","0 = no minimum","","","app/shop/(dashboard)/coupons/coupon-manager.tsx"
"app/shop","Add a photo","","","app/shop/(dashboard)/products/product-list.tsx"
"app/shop","Add at least one product before continuing.","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Add product","","","app/shop/(dashboard)/page.tsx"
"app/shop","Add products","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Add to your catalog","","","app/shop/(dashboard)/page.tsx"
"app/shop","Address","","","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","All options","","","app/shop/(dashboard)/flash-sales/flash-sale-manager.tsx"
"app/shop","Amount in IQD","","","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","Analytics","","","app/shop/sidebar.tsx"
"app/shop","Available to withdraw","","","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","Bag","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Bottle","","","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Box","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Brief description...","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Bundle","","","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Can","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Category","","","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Change","","","app/shop/(dashboard)/settings/settings-form.tsx"
"app/shop","Click to change image","","","app/shop/(dashboard)/products/product-list.tsx"
"app/shop","Coupons","","","app/shop/sidebar.tsx"
"app/shop","Cover photo","","","app/shop/(dashboard)/settings/settings-form.tsx"
"app/shop","Create a timed deal","","","app/shop/(dashboard)/page.tsx"
"app/shop","Dashboard","داشبۆرد","لوحة التحكم","app/shop/sidebar.tsx"
"app/shop","Delivered & Past","","","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","Description","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Description (optional)","","","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Dozen","","","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Driver coming","","","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","e.g. Ahmad's Grocery","","","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx | app/signup/page.tsx"
"app/shop","e.g. AMEDI10","","","app/shop/(dashboard)/coupons/coupon-manager.tsx"
"app/shop","e.g. Fresh tomatoes","","","app/shop/onboarding/onboarding-wizard.tsx"
